datetime,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,cci,roc,PNL,macd_percentile,rsi_percentile,cci_percentile,PNL_percentile,macd_20,DF1,DF2,DF3,DF4,TimeZone,Twitter_Sentiment,News_Sentiment,Average_Sentiment_Score,Sentiment,Open_Or_Close
2020-12-25 03:45:00,131.97,131.97,131.97,131.97,1409007.0,0.02739,0.09803,-0.07064,49.19438,-26.06871,0.30401304978239535,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.058195519477445744,0.3691082125603865,0.3069256739437983,Positive,Close
2020-12-25 03:30:00,131.97,131.97,131.97,131.97,1409007.0,0.027389999999999998,0.09802999999999999,-0.07064,49.194379999999995,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.05365873073468597,0.1909,0.1634517461469372,Slightly Positive,Close
2020-12-25 03:15:00,131.97,131.97,131.97,131.97,1409007.0,0.02739,0.09803,-0.07064,49.19438,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.0540742533919818,0.0,0.010814850678396359,Neutral,Close
2020-12-25 03:00:00,131.97,131.97,131.97,131.97,1409007.0,0.027389999999999998,0.09802999999999999,-0.07064,49.194379999999995,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.0631995298638574,0.11784099698643898,0.10691270356192266,Slightly Positive,Close
2020-12-25 02:45:00,131.97,131.97,131.97,131.97,1409007.0,0.02739,0.09803,-0.07064,49.19438,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.06223429792082508,0.0,0.012446859584165014,Neutral,Close
2020-12-25 02:30:00,131.97,131.97,131.97,131.97,1409007.0,0.027389999999999998,0.09802999999999999,-0.07064,49.194379999999995,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.03727591605621814,0.0,0.007455183211243628,Neutral,Close
2020-12-25 02:15:00,131.97,131.97,131.97,131.97,1409007.0,0.02739,0.09803,-0.07064,49.19438,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.05479184812040208,0.0,0.010958369624080415,Neutral,Close
2020-12-25 02:00:00,131.97,131.97,131.97,131.97,1409007.0,0.027389999999999998,0.09802999999999999,-0.07064,49.194379999999995,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.07036169925773783,0.0,0.014072339851547568,Neutral,Close
2020-12-25 01:45:00,131.97,131.97,131.97,131.97,1409007.0,0.02739,0.09803,-0.07064,49.19438,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.04467294280293123,0.24179630467571644,0.20237163230115945,Positive,Close
2020-12-25 01:30:00,131.97,131.97,131.97,131.97,1409007.0,0.027389999999999998,0.09802999999999999,-0.07064,49.194379999999995,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.060815792954375066,0.0,0.012163158590875012,Neutral,Close
2020-12-25 01:15:00,131.97,131.97,131.97,131.97,1409007.0,0.02739,0.09803,-0.07064,49.19438,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.053661785153943854,0.0,0.01073235703078877,Neutral,Close
2020-12-25 01:00:00,131.97,131.97,131.97,131.97,1409007.0,0.027389999999999998,0.09802999999999999,-0.07064,49.194379999999995,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.0336866755210619,0.3722527182960048,0.30453950974101623,Positive,Close
2020-12-25 00:45:00,131.97,131.97,131.97,131.97,1409007.0,0.02739,0.09803,-0.07064,49.19438,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.04215634895285854,0.0,0.008431269790571707,Neutral,Close
2020-12-25 00:30:00,131.97,131.97,131.97,131.97,1409007.0,0.027389999999999998,0.09802999999999999,-0.07064,49.194379999999995,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.05405151367047761,0.0,0.010810302734095523,Neutral,Close
2020-12-25 00:15:00,131.97,131.97,131.97,131.97,1409007.0,0.02739,0.09803,-0.07064,49.19438,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.0403285515770813,0.0,0.00806571031541626,Neutral,Close
2020-12-25 00:00:00,131.97,131.97,131.97,131.97,1409007.0,0.027389999999999998,0.09802999999999999,-0.07064,49.194379999999995,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.04037497959418581,0.0,0.008074995918837162,Neutral,Close
2020-12-24 23:45:00,131.97,131.97,131.97,131.97,1409007.0,0.02739,0.09803,-0.07064,49.19438,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.0423669162558251,0.01867232202262143,0.02341124086926217,Neutral,Close
2020-12-24 23:30:00,131.97,131.97,131.97,131.97,1409007.0,0.027389999999999998,0.09802999999999999,-0.07064,49.194379999999995,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.03517194183953379,0.0,0.007034388367906758,Neutral,Close
2020-12-24 23:15:00,131.97,131.97,131.97,131.97,1409007.0,0.02739,0.09803,-0.07064,49.19438,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.028581262534053405,0.13949188311688313,0.11730975900031718,Slightly Positive,Close
2020-12-24 23:00:00,131.97,131.97,131.97,131.97,1409007.0,0.027389999999999998,0.09802999999999999,-0.07064,49.194379999999995,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.030323840931807438,0.0,0.006064768186361487,Neutral,Close
2020-12-24 22:45:00,131.97,131.97,131.97,131.97,1409007.0,0.02739,0.09803,-0.07064,49.19438,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.05200815589920458,0.0,0.010401631179840918,Neutral,Close
2020-12-24 22:30:00,131.97,131.97,131.97,131.97,1409007.0,0.027389999999999998,0.09802999999999999,-0.07064,49.194379999999995,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.03920034514079631,0.0,0.007840069028159261,Neutral,Close
2020-12-24 22:15:00,131.97,131.97,131.97,131.97,1409007.0,0.02739,0.09803,-0.07064,49.19438,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.05388987991645988,0.0,0.010777975983291976,Neutral,Close
2020-12-24 22:00:00,131.97,131.97,131.97,131.97,1409007.0,0.027389999999999998,0.09802999999999999,-0.07064,49.194379999999995,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.06768746507998077,0.11951488904795993,0.10914940425436408,Slightly Positive,Close
2020-12-24 21:45:00,131.97,131.97,131.97,131.97,1409007.0,0.02739,0.09803,-0.07064,49.19438,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.050638493907559534,0.0,0.010127698781511905,Neutral,Close
2020-12-24 21:30:00,131.97,131.97,131.97,131.97,1409007.0,0.027389999999999998,0.09802999999999999,-0.07064,49.194379999999995,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.05010943059986038,0.0,0.010021886119972076,Neutral,Close
2020-12-24 21:15:00,131.97,131.97,131.97,131.97,1409007.0,0.02739,0.09803,-0.07064,49.19438,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.045867807058873104,0.21794742248062016,0.18353149939627075,Slightly Positive,Close
2020-12-24 21:00:00,131.97,131.97,131.97,131.97,1409007.0,0.027389999999999998,0.09802999999999999,-0.07064,49.194379999999995,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.034778212401920264,0.0,0.0069556424803840534,Neutral,Close
