datetime,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,cci,roc,PNL,macd_percentile,rsi_percentile,cci_percentile,PNL_percentile,macd_20,DF1,DF2,DF3,DF4,TimeZone,Twitter_Sentiment,News_Sentiment,Average_Sentiment_Score,Sentiment,Open_Or_Close
2020-12-29 03:00:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.037665085996726806,0.1490216434197594,0.1267503319351529,Slightly Positive,Close
2020-12-29 02:45:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.060366928240368926,0.17939827127929153,0.15559200267150702,Slightly Positive,Close
2020-12-29 02:30:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.05836426360399141,0.19087225747168182,0.16437065869814374,Slightly Positive,Close
2020-12-29 02:15:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.039948168014080604,0.18214265056221995,0.1537037540525921,Slightly Positive,Close
2020-12-29 02:00:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.04063342239301266,0.20155508810432718,0.16937075496206427,Slightly Positive,Close
2020-12-29 01:45:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.06514012825449697,0.20155508810432718,0.17427209613436115,Slightly Positive,Close
2020-12-29 01:30:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.027403807320363092,0.20155508810432718,0.16672483194753435,Slightly Positive,Close
2020-12-29 01:15:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.05854314792431544,0.20060243113428436,0.17219057449229058,Slightly Positive,Close
2020-12-29 01:00:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.05491541059787897,0.23726111327628932,0.20079197274060726,Positive,Close
2020-12-29 00:45:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.05461025807309711,0.23504441641898016,0.19895758474980357,Slightly Positive,Close
