datetime,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,cci,roc,PNL,macd_percentile,rsi_percentile,cci_percentile,PNL_percentile,macd_20,DF1,DF2,DF3,DF4,TimeZone,Twitter_Sentiment,News_Sentiment,Average_Sentiment_Score,Sentiment,Open_Or_Close
2020-12-25 03:45:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000001,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.02701387035621715,0.0,0.0054027740712434295,Neutral,Close
2020-12-25 03:30:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.036960000000000014,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.056095172093012464,0.0,0.011219034418602492,Neutral,Close
2020-12-25 03:15:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.022414669982591496,0.09694824383654173,0.08204152906575167,Slightly Positive,Close
2020-12-25 03:00:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.030632826030090637,0.0,0.006126565206018128,Neutral,Close
2020-12-25 02:45:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.05206523760850044,0.0,0.010413047521700088,Neutral,Close
2020-12-25 02:30:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.028079437078034536,0.07388150943396225,0.06472109496277671,Slightly Positive,Close
2020-12-25 02:15:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.0247254095357704,0.0,0.00494508190715408,Neutral,Close
2020-12-25 02:00:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.00774647924918413,0.0,0.0015492958498368255,Neutral,Close
2020-12-25 01:45:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.04739470343889829,0.0,0.009478940687779658,Neutral,Close
2020-12-25 01:30:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.03720744871773059,0.0,0.007441489743546119,Neutral,Close
2020-12-25 01:15:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.031034515991796418,0.0,0.006206903198359285,Neutral,Close
2020-12-25 01:00:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.019029421956888712,0.0,0.003805884391377743,Neutral,Close
2020-12-25 00:45:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.04585262533800722,0.4014912476722533,0.3303635232054041,Positive,Close
2020-12-25 00:30:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.050716818718592,0.0,0.010143363743718398,Neutral,Close
2020-12-25 00:15:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.028288400007266925,0.0,0.005657680001453385,Neutral,Close
2020-12-25 00:00:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.02925912486943476,0.0,0.005851824973886952,Neutral,Close
2020-12-24 23:45:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.02525021779563361,0.0,0.005050043559126721,Neutral,Close
2020-12-24 23:30:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.04772639494683239,0.0,0.009545278989366478,Neutral,Close
2020-12-24 23:15:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.01420557638068684,0.0,0.002841115276137368,Neutral,Close
2020-12-24 23:00:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.029232713703566306,0.0,0.005846542740713261,Neutral,Close
2020-12-24 22:45:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.027356820878782873,0.1251989836588282,0.10563055110281913,Slightly Positive,Close
2020-12-24 22:30:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.03861448841636306,0.18941052970550026,0.15925132144767282,Slightly Positive,Close
2020-12-24 22:15:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.019739958353191568,0.24841231988472626,0.2026778475784193,Positive,Close
2020-12-24 22:00:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.02061759202717104,-0.02518325117370892,-0.016023082533532927,Neutral,Close
2020-12-24 21:45:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.032488150651967626,0.0,0.006497630130393525,Neutral,Close
2020-12-24 21:30:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.05535961154846974,0.4116669926891919,0.34040551646104744,Positive,Close
2020-12-24 21:15:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.03203610686437673,-0.30261242236024843,-0.2356827165153234,Negative,Close
2020-12-24 21:00:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.03144647366828466,0.27720772462831283,0.2280554744363072,Positive,Close
2020-12-24 20:45:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.04020131085448818,0.2997483938547486,0.2478389772546965,Positive,Close
2020-12-24 20:30:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.03514193943934461,-0.04932746647847565,-0.0324335852949116,Neutral,Close
2020-12-24 20:15:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.029655770109620443,0.4019,0.3274511540219241,Positive,Close
2020-12-24 20:00:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.03293819176158736,-0.17369007633587782,-0.13236442271638474,Slightly Negative,Close
2020-12-24 19:45:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.03579960478566128,0.0361827856025039,0.03610614943913538,Neutral,Close
2020-12-24 19:30:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.03805617654965023,0.17667861745080538,0.14895412927057433,Slightly Positive,Close
2020-12-24 19:15:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.003332653201355879,0.0,0.0006665306402711757,Neutral,Close
2020-12-24 19:00:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.020747367850937656,0.26112655533726264,0.21305071783999768,Positive,Close
2020-12-24 18:45:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.04013510728735928,0.11684206956836038,0.10150067711216017,Slightly Positive,Close
2020-12-24 18:30:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.030598374204526463,0.0,0.006119674840905293,Neutral,Close
2020-12-24 18:15:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.046002510464576665,0.0,0.009200502092915331,Neutral,Close
2020-12-24 18:00:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.0517735193426741,0.0,0.01035470386853482,Neutral,Close
2020-12-24 17:45:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.0444683201760721,0.0,0.00889366403521442,Neutral,Close
2020-12-24 17:30:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.029803660498121564,0.049038667333416684,0.04519166596635767,Neutral,Close
2020-12-24 17:15:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.021170527888144115,0.0,0.0042341055776288225,Neutral,Close
2020-12-24 17:00:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.04867651203783189,0.0071314854299928876,0.015440490751560688,Neutral,Close
2020-12-24 16:45:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.04408289583744149,0.0,0.008816579167488297,Neutral,Close
2020-12-24 16:30:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.04902763923224116,0.0,0.009805527846448229,Neutral,Close
2020-12-24 16:15:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.052378201528220494,0.08972952477304819,0.08225926012408265,Slightly Positive,Close
2020-12-24 16:00:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.053316139172696224,0.0,0.010663227834539244,Neutral,Close
2020-12-24 15:45:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.033055207883224434,-0.021617806267806274,-0.010683203437600132,Neutral,Close
2020-12-24 15:30:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.047199123549289054,0.0,0.009439824709857807,Neutral,Close
2020-12-24 15:15:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.03286868060744096,-0.12864097254536996,-0.09633904191480776,Slightly Negative,Close
2020-12-24 15:00:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.03164233110406595,-0.07060997181113461,-0.0501595112280945,Slightly Negative,Close
2020-12-24 14:45:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.03051438558398752,-0.020057969483568083,-0.009943498470056964,Neutral,Close
2020-12-24 14:30:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.03173630449842183,0.2113644953297382,0.1754388571634749,Slightly Positive,Close
2020-12-24 14:15:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.0422754277442053,0.0,0.008455085548841059,Neutral,Close
2020-12-24 14:00:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.03960311272979524,0.0,0.007920622545959047,Neutral,Close
2020-12-24 13:45:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.033112027242237545,0.0,0.0066224054484475105,Neutral,Close
2020-12-24 13:30:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.030812717053659414,0.0,0.006162543410731882,Neutral,Close
2020-12-24 13:15:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.054862228665934425,0.0,0.010972445733186884,Neutral,Close
2020-12-24 13:00:00,222.75,222.75,222.75,222.75,768337.0,-0.06649,-0.14793,0.08143,53.44328,86.57195,0.08086893647531564,0.17999000000000365,0.925,0.9375,0.925,0.8,0.03696000000000002,0.04375000000000007,-0.75625,-0.0807030105493897,0.125,America/New_York,0.023620089421471674,0.0,0.004724017884294334,Neutral,Open
2020-12-24 13:15:00,222.605,223.45,222.605,222.71001,1070000.0,-0.11220999999999999,-0.16892000000000001,0.05672000000000001,53.061209999999996,122.79615,0.0044948361023899866,0.0100100000000225,0.7,0.925,1.0,0.8,-0.02523,-0.06250000000000007,-0.8625,-0.00460812243379467,0.2,America/New_York,0.03961849937629388,0.1941340366252784,0.1632309291754815,Slightly Positive,Close
2020-12-24 13:00:00,222.605,223.45,222.605,222.71001,1070000.0,-0.11221,-0.16892,0.05672000000000001,53.06121,122.79615,0.0044948361023899866,0.0100100000000225,0.7,0.925,1.0,0.8,-0.025230000000000002,-0.06250000000000007,-0.8625,-0.00460812243379467,0.2,America/New_York,0.05064595129995717,0.0,0.010129190259991431,Neutral,Close
2020-12-24 12:45:00,222.605,223.45,222.605,222.71001,1070000.0,-0.11220999999999999,-0.16892000000000001,0.05672000000000001,53.061209999999996,122.79615,0.0044948361023899866,0.0100100000000225,0.7,0.925,1.0,0.8,-0.02523,-0.06250000000000007,-0.8625,-0.00460812243379467,0.2,America/New_York,0.04930709522178835,0.0,0.00986141904435767,Neutral,Open
2020-12-24 12:30:00,222.22,222.62,222.17,222.535,669374.0,-0.16689,-0.18414,0.01725,51.36088,29.61836,-0.08306393678161023,-0.18500000000000227,0.475,0.875,0.875,0.7,-0.08897000000000001,-0.15000000000000002,-0.85,0.08266413450331693,0.17500000000000004,America/New_York,0.0378871745471428,0.0,0.007577434909428558,Neutral,Open
2020-12-24 12:15:00,221.85001,222.1299,221.47,222.12,473850.0,-0.2197,-0.19013,-0.02957,47.1049,-79.55055,-0.39461883408071546,-0.8799999999999955,0.325,0.65,0.5,0.4,-0.15244000000000002,-0.1125,-0.5125,0.3939325383846953,0.09999999999999998,America/New_York,0.027309052583672413,0.0,0.005461810516734482,Neutral,Open
2020-12-24 12:00:00,221.679,221.89571,221.44,221.84351,557718.0,-0.23276,-0.1826,-0.05015,44.01183,-120.27936,-0.5854716820735656,-1.3064799999999934,0.225,0.4,0.275,0.15,-0.15158,-0.037500000000000006,-0.1875,0.5847884076338491,0.12500000000000006,America/New_York,0.0266054194047558,0.31285856604984,0.2556079367208232,Positive,Open
2020-12-24 11:45:00,221.965,221.98,221.26871,221.67,490201.0,-0.21773,-0.16990999999999998,-0.04782,42.00258,-145.72997,-0.7196404068689889,-1.6067900000000181,0.3,0.25,0.15,0.05,-0.10468,0.07500000000000001,0.02500000000000001,0.7191681733687407,0.1,America/New_York,0.029954649994754976,0.22494719189380247,0.18594868351399305,Slightly Positive,Open
2020-12-24 11:30:00,221.96001,222.33,221.86,222.02,399236.0,-0.1745,-0.15715,-0.01735,45.04059,-80.30825,-0.4403547950242596,-0.9819999999999992,0.375,0.45,0.5,0.2,-0.00950999999999999,0.012499999999999985,-0.18750000000000008,0.4403119610453388,0.3,America/New_York,0.037571891760594514,0.18371357852605202,0.15448524117296047,Slightly Positive,Open
