datetime,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,cci,roc,PNL,macd_percentile,rsi_percentile,cci_percentile,PNL_percentile,macd_20,DF1,DF2,DF3,DF4,TimeZone,Twitter_Sentiment,News_Sentiment,Average_Sentiment_Score,Sentiment,Open_Or_Close
2020-12-29 03:00:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.03901430643278535,0.21379276985390736,0.17883707716968295,Slightly Positive,Close
2020-12-29 02:45:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.0344368960620926,0.22838490511781023,0.1895953033066667,Slightly Positive,Close
2020-12-29 02:30:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.03997276122432042,0.22825994030636615,0.190602504489957,Slightly Positive,Close
2020-12-29 02:15:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.033983627027483344,0.21553153361361194,0.1792219522963862,Slightly Positive,Close
2020-12-29 02:00:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.06849520327454661,0.21553153361361194,0.18612426754579886,Slightly Positive,Close
2020-12-29 01:45:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.046070004805475906,0.20192043621123254,0.17075034993008123,Slightly Positive,Close
2020-12-29 01:30:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.041267856266329485,0.20192043621123254,0.16978992022225192,Slightly Positive,Close
2020-12-29 01:15:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.052083401435273305,0.21553153361361194,0.1828419071779442,Slightly Positive,Close
2020-12-29 01:00:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.020423513985963097,0.20309119092821368,0.16655765553976357,Slightly Positive,Close
2020-12-29 00:45:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.041223410699640715,0.2159220385052961,0.18098231294416503,Slightly Positive,Close
