Date,Website,Article_Link,Predicted_Sentiment
2020-12-30 11:51,factly.in,https://factly.in/the-posts-claiming-microsoft-has-acquired-all-divisions-of-sony-are-false/,Slightly Positive
2020-12-30 11:24,www.tomsguide.com,https://www.tomsguide.com/uk/news/the-cheapest-microsoft-surface-pro-8-could-get-a-crucial-upgrade,Positive
2020-12-30 11:09,www.pocket-lint.com,https://www.pocket-lint.com/laptops/news/microsoft/155135-microsoft-surface-pro-8-may-have-8gb-of-ram-minimum,Slightly Positive
2020-12-30 11:09,betanews.com,https://betanews.com/2020/12/30/microsoft-releases-powertoys-v0-29/,Slightly Positive
2020-12-30 08:09,www.onmsft.com,https://www.onmsft.com/news/microsoft-made-an-official-xbox-game-pass-soundtrack-and-its-wack,Positive
2020-12-30 07:09,www.livemint.com,https://www.livemint.com/companies/news/reports-of-microsoft-acquiring-sony-corp-turn-out-to-be-fake-11609304777102.html,Slightly Positive
2020-12-30 07:09,trak.in,https://trak.in/tags/business/2020/12/30/is-microsoft-buying-sony-for-rs-10000-crore-here-is-the-truth-about-this-shocking-news/,Neutral
2020-12-30 05:09,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 04:09,www.bgr.in,https://www.bgr.in/news/reports-of-microsoft-acquiring-sony-are-fake-heres-what-really-happened-930068/,Neutral
2020-12-30 11:24,www.tomsguide.com,https://www.tomsguide.com/news/the-cheapest-microsoft-surface-pro-8-could-get-a-crucial-upgrade,Positive
2020-12-30 10:54,betanews.com,https://betanews.com/2020/12/30/microsoft-releases-powertoys-v0-29/,Slightly Positive
2020-12-30 07:54,www.onmsft.com,https://www.onmsft.com/news/microsoft-made-an-official-xbox-game-pass-soundtrack-and-its-wack,Positive
2020-12-30 06:54,www.livemint.com,https://www.livemint.com/companies/news/reports-of-microsoft-acquiring-sony-corp-turn-out-to-be-fake-11609304777102.html,Slightly Positive
2020-12-30 06:54,trak.in,https://trak.in/tags/business/2020/12/30/is-microsoft-buying-sony-for-rs-10000-crore-here-is-the-truth-about-this-shocking-news/,Neutral
2020-12-30 04:54,www.bgr.in,https://www.bgr.in/news/reports-of-microsoft-acquiring-sony-are-fake-heres-what-really-happened-930068/,Neutral
2020-12-30 03:54,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-29 23:54,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-30 10:39,betanews.com,https://betanews.com/2020/12/30/microsoft-releases-powertoys-v0-29/,Slightly Positive
2020-12-30 07:39,www.onmsft.com,https://www.onmsft.com/news/microsoft-made-an-official-xbox-game-pass-soundtrack-and-its-wack,Positive
2020-12-30 07:39,www.livemint.com,https://www.livemint.com/companies/news/reports-of-microsoft-acquiring-sony-corp-turn-out-to-be-fake-11609304777102.html,Slightly Positive
2020-12-30 06:39,trak.in,https://trak.in/tags/business/2020/12/30/is-microsoft-buying-sony-for-rs-10000-crore-here-is-the-truth-about-this-shocking-news/,Neutral
2020-12-30 05:39,www.thequint.com,https://www.thequint.com/news/webqoof/microsoft-didnt-acquire-sony-viral-post-was-a-prank-fact-check,Positive
2020-12-30 05:39,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 04:39,www.bgr.in,https://www.bgr.in/news/reports-of-microsoft-acquiring-sony-are-fake-heres-what-really-happened-930068/,Neutral
2020-12-30 03:39,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-30 10:24,betanews.com,https://betanews.com/2020/12/30/microsoft-releases-powertoys-v0-29/,Slightly Positive
2020-12-30 08:24,www.onmsft.com,https://www.onmsft.com/news/microsoft-made-an-official-xbox-game-pass-soundtrack-and-its-wack,Positive
2020-12-30 07:24,www.livemint.com,https://www.livemint.com/companies/news/reports-of-microsoft-acquiring-sony-corp-turn-out-to-be-fake-11609304777102.html,Slightly Positive
2020-12-30 07:24,trak.in,https://trak.in/tags/business/2020/12/30/is-microsoft-buying-sony-for-rs-10000-crore-here-is-the-truth-about-this-shocking-news/,Neutral
2020-12-30 05:24,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 04:24,www.bgr.in,https://www.bgr.in/news/reports-of-microsoft-acquiring-sony-are-fake-heres-what-really-happened-930068/,Neutral
2020-12-30 04:24,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-30 01:24,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
2020-12-30 08:09,www.onmsft.com,https://www.onmsft.com/news/microsoft-made-an-official-xbox-game-pass-soundtrack-and-its-wack,Positive
2020-12-30 07:09,www.livemint.com,https://www.livemint.com/companies/news/reports-of-microsoft-acquiring-sony-corp-turn-out-to-be-fake-11609304777102.html,Slightly Positive
2020-12-30 07:09,trak.in,https://trak.in/tags/business/2020/12/30/is-microsoft-buying-sony-for-rs-10000-crore-here-is-the-truth-about-this-shocking-news/,Neutral
2020-12-30 05:09,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 04:09,www.bgr.in,https://www.bgr.in/news/reports-of-microsoft-acquiring-sony-are-fake-heres-what-really-happened-930068/,Neutral
2020-12-30 04:09,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-30 02:09,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
2020-12-30 00:09,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-30 07:54,www.onmsft.com,https://www.onmsft.com/news/microsoft-made-an-official-xbox-game-pass-soundtrack-and-its-wack,Positive
2020-12-30 06:54,www.livemint.com,https://www.livemint.com/companies/news/reports-of-microsoft-acquiring-sony-corp-turn-out-to-be-fake-11609304777102.html,Slightly Positive
2020-12-30 06:54,trak.in,https://trak.in/tags/business/2020/12/30/is-microsoft-buying-sony-for-rs-10000-crore-here-is-the-truth-about-this-shocking-news/,Neutral
2020-12-30 05:54,www.thequint.com,https://www.thequint.com/news/webqoof/microsoft-didnt-acquire-sony-viral-post-was-a-prank-fact-check,Positive
2020-12-30 05:54,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 04:54,www.bgr.in,https://www.bgr.in/news/reports-of-microsoft-acquiring-sony-are-fake-heres-what-really-happened-930068/,Neutral
2020-12-30 03:54,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-30 01:54,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
