Date,Website,Article_Link,Predicted_Sentiment
2020-12-25 08:32,www.republicworld.com,https://www.republicworld.com/world-news/us-news/russia-linked-hackers-used-microsoft-resellers-in-massive-us-cyberattacks-report.html,Slightly Positive
2020-12-25 08:07,thetechportal.com,https://thetechportal.com/2020/12/25/hackers-used-microsoft-vendors-to-break-into-systems/,Slightly Positive
2020-12-24 20:44,www.engadget.com,https://www.engadget.com/microsoft-flight-simulator-vr-review-200246099.html,Positive
2020-12-25 04:33,www.gizbot.com,https://www.gizbot.com/apps/features/deleting-page-in-ms-word-how-to-delete-a-page-in-microsoft-word-071716.html,Slightly Positive
2020-12-25 03:45,www.businesstimes.com.sg,https://www.businesstimes.com.sg/technology/suspected-russian-hackers-used-microsoft-vendors-to-breach-customers,Neutral
2020-12-24 20:29,www.yahoo.com,https://www.yahoo.com/lifestyle/microsoft-flight-simulator-vr-review-200246099.html,Positive
2020-12-25 03:59,www.nytimes.com,https://www.nytimes.com/2020/12/24/us/russia-microsoft-resellers-cyberattacks.html,Positive
2020-12-25 02:59,news.abs-cbn.com,https://news.abs-cbn.com/business/12/25/20/suspected-russian-hackers-used-microsoft-vendors-to-breach-customers,Neutral
2020-12-24 20:29,www.yahoo.com,https://www.yahoo.com/entertainment/microsoft-flight-simulator-vr-review-200246099.html,Positive
2020-12-25 00:14,www.engadget.com,https://www.engadget.com/cd-projekt-red-cyberpunk-2077-lawsuit-000527021.html,Negative
2020-12-25 02:42,www.thestar.com.my,https://www.thestar.com.my/tech/tech-news/2020/12/25/suspected-russian-hackers-used-microsoft-vendors-to-breach-customers,Neutral
2020-12-25 01:59,www.digitalinformationworld.com,https://www.digitalinformationworld.com/2020/12/google-chromes-progressive-web.html,Strongly Positive
2020-12-24 22:44,www.cnet.com,https://www.cnet.com/news/save-up-to-55-on-xbox-games-and-get-50-off-turtle-beach-headphones/,Positive
2020-12-25 02:15,www.wionews.com,https://www.wionews.com/world/russian-hackers-used-microsoft-vendors-to-breach-customers-investigators-say-352175,Neutral
2020-12-25 01:54,www.scmp.com,https://www.scmp.com/tech/big-tech/article/3115323/suspected-russian-hackers-used-microsoft-vendors-breach-customers,Positive
2020-12-24 21:59,mspoweruser.com,https://mspoweruser.com/windows-10-elevation-of-privilege-flaw-in-windows-10/,Slightly Negative
2020-12-25 00:50,boingboing.net,https://boingboing.net/2020/12/24/russian-hackers-used-microsoft-vendors-to-breach-customers-report.html,Neutral
2020-12-25 01:08,thehill.com,https://thehill.com/policy/technology/531649-hackers-accessed-microsoft-cloud-customers-information-through-third-party,Neutral
2020-12-24 22:29,news.thewindowsclub.com,https://news.thewindowsclub.com/microsoft-365-defender-brings-email-notifications-on-new-incidents-104605/,Positive
2020-12-24 21:59,www.notebookcheck.net,https://www.notebookcheck.net/Best-Buy-is-trying-hard-to-get-rid-of-its-4-GB-Microsoft-Surface-Pro-7-stock-for-560-USD.512181.0.html,Positive
2020-12-25 00:22,www.washingtonpost.com,https://www.washingtonpost.com/national-security/russia-hack-microsoft-cloud/2020/12/24/dbfaa9c6-4590-11eb-975c-d17b8815a66d_story.html,Neutral
2020-12-24 18:44,mspoweruser.com,https://mspoweruser.com/here-is-what-coming-to-microsoft-edge-in-2021/,Positive
2020-12-24 20:29,www.crn.com,https://www.crn.com/news/security/crowdstrike-fends-off-attack-attempted-by-solarwinds-hackers,Neutral
2020-12-24 19:59,www.cyberscoop.com,https://www.cyberscoop.com/crowdstrike-solarwinds-targeted-microsoft/,Neutral
2020-12-24 22:05,www.voanews.com,https://www.voanews.com/silicon-valley-technology/suspected-russian-hackers-used-microsoft-vendors-breach-customers,Neutral
2020-12-24 20:14,www.pcgamer.com,https://www.pcgamer.com/the-best-settings-for-microsoft-flight-simulator/,Slightly Positive
2020-12-24 20:14,www.windowslatest.com,https://www.windowslatest.com/2020/12/25/microsoft-surface-duo-2-could-launch-with-a-great-camera-in-2021/,Slightly Positive
2020-12-24 21:09,www.channelnewsasia.com,https://www.channelnewsasia.com/news/business/suspected-russian-hackers-used-microsoft-vendors-to-breach-customers-13840266,Neutral
2020-12-24 15:14,www.hackread.com,https://www.hackread.com/google-unpatched-0day-microsoft-api-vulnerability/,Slightly Negative
