Date,Website,Article_Link,Predicted_Sentiment
2020-12-25 02:44,9to5google.com,https://9to5google.com/2020/12/24/hbo-max-chromecast-google-tv-wonder-woman-1984/,Positive
2020-12-25 05:29,www.engadget.com,https://www.engadget.com/apple-rolls-out-small-business-program-fees-051742717.html,Slightly Positive
2020-12-25 02:59,cleantechnica.com,https://cleantechnica.com/2020/12/24/tim-cooks-tesla-snub-cost-apple-600-billion-counting/,Slightly Positive
2020-12-25 04:44,www.indiatoday.in,https://www.indiatoday.in/technology/news/story/did-facebook-remove-blue-tick-from-apple-s-official-page-here-is-the-truth-1752911-2020-12-25,Positive
2020-12-25 03:59,seekingalpha.com,https://seekingalpha.com/article/4396165-attractively-priced-apple-phenomenal-dividend-growth-potential,Positive
2020-12-24 19:14,www.heraldsun.com.au,https://www.heraldsun.com.au/technology/gadgets/apple-airpods-max-australian-review-are-apples-seriously-expensive-headphones-worth-it/news-story/9d1982505845785a813db7311330b137,Neutral
2020-12-25 01:44,9to5mac.com,https://9to5mac.com/2020/12/24/developers-report-apple-is-already-charging-lower-commission-on-app-store-sales/,Neutral
2020-12-25 02:14,www.macrumors.com,https://www.macrumors.com/2020/12/24/app-store-15-percent-commission-rolling-out/,Slightly Positive
2020-12-24 21:59,www.businessinsider.com,https://www.businessinsider.com/macbook-touch-bar,Slightly Positive
2020-12-24 21:14,www.investors.com,https://www.investors.com/etfs-and-funds/etf-leaders/apple-stock-fuels-big-gains-top-growth-play-in-buy-range/,Positive
2020-12-24 21:44,www.cnet.com,https://www.cnet.com/news/get-these-lenovo-lp1-true-wireless-earbuds-for-70-off/,Positive
2020-12-25 01:29,appleinsider.com,https://appleinsider.com/articles/20/12/25/apples-app-store-small-business-program-goes-live-for-some-developers,Slightly Positive
2020-12-25 01:14,www.gsmarena.com,https://www.gsmarena.com/boe_to_start_supplying_apple_with_oled_panels_for_the_iphone_12_family-news-46902.php,Positive
2020-12-24 19:59,gizmodo.com,https://gizmodo.com/a-sneak-peek-at-the-apple-feature-that-keeps-facebook-u-1845946019,Slightly Positive
2020-12-24 17:59,www.cultofmac.com,https://www.cultofmac.com/731076/ios-14-privacy-tracking-feature-rolling-out-for-ios-14-4-beta-users/,Slightly Positive
2020-12-24 15:29,www.engadget.com,https://www.engadget.com/apple-m1-mac-ultrawide-monitor-support-fix-150002118.html,Strongly Positive
2020-12-24 17:59,www.foxbusiness.com,https://www.foxbusiness.com/markets/apple-car-ev-business-services,Slightly Positive
2020-12-24 19:36,www.macrumors.com,https://www.macrumors.com/2020/12/23/ios-14-4-beta-app-tracking-prompt/,Slightly Positive
2020-12-24 16:44,www.businessinsider.com,https://www.businessinsider.com/square-could-buy-jay-z-tidal-streaming-service-2020-12,Neutral
2020-12-24 15:29,techxplore.com,https://techxplore.com/news/2020-12-square-jay-z-tidal.html,Neutral
2020-12-24 14:29,www.thurrott.com,https://www.thurrott.com/mobile/ios/245398/ios-privacy-prompt-starts-rolling-out,Slightly Positive
2020-12-24 13:14,9to5mac.com,https://9to5mac.com/2020/12/24/m1-mac-with-ultrawide/,Slightly Positive
2020-12-24 12:59,9to5mac.com,https://9to5mac.com/2020/12/24/in-car-experience-key-to-apple/,Neutral
2020-12-24 11:59,beebom.com,https://beebom.com/dr-fone-screen-unlock-reset-locked-iphone-ipad/,Neutral
2020-12-24 14:44,www.financialexpress.com,https://www.financialexpress.com/industry/technology/as-facebook-apple-feud-over-privacy-heightens-fb-employees-side-with-iphone-maker/2157116/,Neutral
2020-12-24 14:44,metro.co.uk,https://metro.co.uk/2020/12/24/facebook-removes-apples-blue-tick-as-tech-giant-feud-escalates-13803733/,Neutral
2020-12-24 16:14,www.soyacincau.com,https://www.soyacincau.com/2020/12/24/new-iphone-stocks-may-be-limited-in-the-coming-months-heres-why/,Negative
2020-12-24 16:23,finance.yahoo.com,https://finance.yahoo.com/news/where-your-iphone-12s-parts-come-from-161719303.html,Strongly Positive
2020-12-24 15:59,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stocks-rise-stimulus-brexit-delays-bridgetown-spac-rally-antitrust-alibaba/,Slightly Positive
2020-12-24 13:59,www.soyacincau.com,https://www.soyacincau.com/2020/12/24/did-facebook-remove-apple-facebook-page-blue-tick-verification-badge/,Slightly Positive
2020-12-24 15:58,www.cnbc.com,https://www.cnbc.com/2020/12/24/stocks-making-the-biggest-moves-midday-apple-alibaba-nikola-macys-more.html,Positive
2020-12-24 14:44,finance.yahoo.com,https://finance.yahoo.com/news/apple-electric-vehicle-profits-goldman-135810841.html,Strongly Positive
2020-12-24 12:44,www.engadget.com,https://www.engadget.com/airpods-max-review-tma-123505044.html,Positive
2020-12-24 09:44,www.theverge.com,https://www.theverge.com/2020/12/24/22198622/samsung-galaxy-buds-pro-price-specs-active-noise-cancelation,Positive
2020-12-24 09:44,www.financialexpress.com,https://www.financialexpress.com/industry/technology/youre-probably-not-going-to-get-a-free-charger-with-the-upcoming-samsung-galaxy-s21/2156785/,Positive
2020-12-24 09:44,www.cnet.com,https://www.cnet.com/how-to/airpods-max-tips-to-master-apple-latest-wireless-over-ear-headphones/,Slightly Positive
2020-12-24 08:44,www.cnet.com,https://www.cnet.com/news/iphone-12-vs-pro-and-pro-max-do-you-really-need-the-pro-model/,Positive
2020-12-24 05:44,www.cnet.com,https://www.cnet.com/news/best-airpods-pro-accessories-of-2021-cases-wireless-in-flight-transmitters-and-chargers/,Positive
2020-12-24 03:44,www.moneycontrol.com,https://www.moneycontrol.com/news/technology/ahead-of-galaxy-s21-series-launch-samsung-deletes-facebook-post-mocking-apple-for-removing-charger-from-iphone-12-box-6265621.html,Slightly Negative
2020-12-24 02:44,techcrunch.com,https://techcrunch.com/2020/12/23/google-reportedly-tightens-grip-on-research-into-sensitive-topics/,Positive
